Unnamed: 0,ARTIST,SONG_NAME,SONG_LINK,LYRIC
187,Radiohead,Vegetable,https://songmeanings.com/songs/view/589/,"<div class=""holder lyric-box"">
						I never wanted anything like this <br/>
I worked hard, tried hard <br/>
I ran around in domestic bliss <br/>
I fought hard, died long <br/>
Every time you're running out of here <br/>
Every time you're running I get the fear <br/>
<br/>
I never wanted any broken bones <br/>
Scarred face, no home <br/>
Your words surround me and asphyxiate <br/>
And I burn all hate <br/>
<br/>
Every time you're running out on me <br/>
Every time you're running I can see <br/>
<br/>
I'm not a vegetable <br/>
I will not control myself <br/>
I spit on the hand that feeds me <br/>
I will not control myself <br/>
<br/>
The waters spray, the waters run all over me <br/>
The waters spray, the waters run <br/>
And this time you gonna pay <br/>
<br/>
I'm not a vegetable <br/>
I will not control myself <br/>
I spit on the hand that feeds me <br/>
I will not control myself<br/><br/><br/> </div>"
188,Radiohead,Videotape,https://songmeanings.com/songs/view/3530822107858586387/,"<div class=""holder lyric-box"">
						When I'm at the pearly gates<br/>
This will be on my videotape, my videotape<br/>
Mephistopheles is just beneath<br/>
And he's reaching up to grab me<br/>
<br/>
This is one for the good days<br/>
And I have it all here<br/>
In red, blue, green<br/>
Red, blue, green<br/>
<br/>
You are my center<br/>
When I spin away<br/>
Out of control on videotape<br/>
On videotape<br/>
On videotape<br/>
On videotape<br/>
On videotape<br/>
On videotape<br/>
<br/>
This is my way of saying goodbye<br/>
Because I can't do it face to face<br/>
I'm talking to you after it's too late<br/>
No matter what happens now<br/>
You shouldn't be afraid<br/>
Because I know today has been the most perfect day I've ever seen<br/><br/><br/> </div>"
189,Radiohead,We Suck Young Blood. (Your Time Is Up.),https://songmeanings.com/songs/view/150126/,"<div class=""holder lyric-box"">
						Are you hungry?<br/>
Are you sick?<br/>
Are you begging for a break?<br/>
Are you sweet?<br/>
Are you fresh?<br/>
Are you strung up by the wrists?<br/>
<br/>
We want the young blood<br/>
Are you fracturing?<br/>
Are you torn at the seams?<br/>
Would you do anything?<br/>
Flea-bitten? Moth eaten?<br/>
<br/>
We suck young blood <br/>
We suck young blood<br/>
Won't let that creeping ivy<br/>
Won't let the nervous bury me<br/>
Our veins are thin<br/>
Our rivers poisoned<br/>
We want the sweet meats<br/>
We want young blood<br/><br/><br/> </div>"
190,Radiohead,Weird Fishes/Arpeggi,https://songmeanings.com/songs/view/3530822107858687400/,"<div class=""holder lyric-box"">
						In the deepest ocean<br/>
The bottom of the sea<br/>
Your eyes<br/>
They turn me<br/>
Why should I stay here?<br/>
Why should I stay?<br/>
<br/>
I'd be crazy not to follow<br/>
Follow where you lead<br/>
Your eyes<br/>
They turn me<br/>
<br/>
Turn me on to phantoms<br/>
I follow to the edge of the earth<br/>
And fall off<br/>
Everybody leaves<br/>
If they get the chance<br/>
And this is my chance<br/>
<br/>
I get eaten by the worms<br/>
Weird fishes<br/>
Get towed by the worms<br/>
Weird fishes<br/>
Weird fishes<br/>
Weird fishes<br/>
<br/>
I'll hit the bottom<br/>
Hit the bottom and escape<br/>
Escape<br/>
<br/>
I'll hit the bottom<br/>
Hit the bottom and escape<br/>
Escape<br/><br/><br/> </div>"
191,Radiohead,What Is That You Say?,https://songmeanings.com/songs/view/72166/,"<div class=""holder lyric-box"">
						No longer caught up<br/>
Big church wall<br/>
Making some noise with a pair of drums<br/>
Lying your thoughts out over the sky<br/>
Spinning around as you gaze at the sun<br/>
<br/>
(What is that you say?)<br/>
Why don't you talk to me?<br/>
(What don't you talk to me?)<br/>
What is that you say?<br/>
(What is that you say?)<br/>
Wrapping your fingers around my neck<br/>
<br/>
I see the grass is still when we made our beds<br/>
I see the thin weed boy ride at this edge<br/>
I see the holy Jesus and the Pharoah and the Venus<br/>
And the ghost of you and me<br/>
Gagged and given up for dead<br/>
<br/>
(What is that you say?)<br/>
Why don't you talk to me?<br/>
(What don't you talk to me?)<br/>
What is that you say?<br/>
(What is that you say?)<br/>
Wrapping your fingers around my neck<br/>
<br/>
There's something up there but I<br/>
Don't know what the hell it is<br/>
There's something up there<br/>
As you guessed<br/>
Like the sun<br/>
<br/>
(What is that you say?)<br/>
Why don't you talk to me?<br/>
(What don't you talk to me?)<br/>
What is that you say?<br/>
(What is that you say?)<br/>
Wrapping your fingers around my neck<br/><br/><br/> </div>"
192,Radiohead,Where Bluebirds Fly,https://songmeanings.com/songs/view/3530822107858573392/,"<div class=""holder lyric-box"">
						[Instrumental]<br/><br/><br/> </div>"
193,Radiohead,Where I End and You Begin. (The Sky Is Falling In.),https://songmeanings.com/songs/view/150124/,"<div class=""holder lyric-box"">
						There's a gap in between<br/>
There's a gap where we meet<br/>
Where I end and you begin<br/>
<br/>
And I'm sorry for us<br/>
The dinosaurs roam the earth<br/>
The sky turns green<br/>
Where I end and you begin<br/>
(4, 5, 6, 7)<br/>
<br/>
I am up in the clouds<br/>
I am up in the clouds<br/>
And I can't, and I can't come down<br/>
<br/>
I can watch and not take part<br/>
Where I end and where you start<br/>
Where you, you left me alone<br/>
You left me alone<br/>
<br/>
X will mark the place<br/>
Like the parting of the waves<br/>
Like a house falling in the sea<br/>
In the sea<br/>
<br/>
I will eat you alive<br/>
I will eat you alive<br/>
I will eat you alive<br/>
I will eat you alive<br/>
<br/>
And there'll be no more lies<br/>
There'll be no more lies<br/>
There'll be no more lies<br/>
There'll be no more lies<br/>
<br/>
I will eat you alive<br/>
I will eat you alive<br/>
I will eat you alive<br/>
I will eat you alive<br/>
<br/>
And there'll be no more lies<br/>
There'll be no more lies<br/>
There'll be no more lies<br/>
There'll be no more lies<br/>
<br/>
I will eat you alive<br/>
I will eat you alive<br/>
I will eat you alive<br/>
I will eat you alive<br/>
<br/>
And there'll be no more lies<br/>
There'll be no more lies<br/>
There'll be no more lies<br/>
There'll be no more lies<br/>
<br/>
I will eat you alive<br/>
I will eat you alive<br/>
I will eat you alive<br/><br/><br/> </div>"
194,Radiohead,Winter Wonderland,https://songmeanings.com/songs/view/3530822107859432095/,"<div class=""holder lyric-box"">
						[Instrumental]<br/><br/><br/> </div>"
195,Radiohead,Wish You Were Here (Pink Floyd cover),https://songmeanings.com/songs/view/150138/,"<div class=""holder lyric-box"">
						So, so you think you can tell<br/>
Heaven from hell<br/>
Blue skies from rain<br/>
Can you tell a green field<br/>
From a cold steel rail?<br/>
A smile from a veil?<br/>
Do you think you can tell?<br/>
<br/>
Did they get you to trade<br/>
Your heroes for ghosts?<br/>
Hot ashes for trees?<br/>
Hot air for a cool breeze?<br/>
Cold comfort for change?<br/>
Did you exchange<br/>
A walk-on part in the war<br/>
For a lead role in a cage?<br/>
<br/>
How I wish, how I wish you were here<br/>
We're just two lost souls swimming in a fish bowl<br/>
Year after year<br/>
Running over the same old ground<br/>
Of how we found the same old fears<br/>
Wish you were here<br/><br/><br/> </div>"
196,Radiohead,Wonderwall (Oasis cover),https://songmeanings.com/songs/view/3530822107858826262/,"<div class=""holder lyric-box"">
						Today is going to be the day<br/>
That they're going to throw it back to you<br/>
By now you should have somehow<br/>
Realized what you've got to do<br/>
I don't believe that anybody feels the way I do<br/>
About you now<br/>
<br/>
And all the roads we have to walk are winding<br/>
And all the lights that lead us there are blinding<br/>
There are many things that I would like to say to you<br/>
But I don't know how<br/>
<br/>
Because maybe<br/><br/><br/> </div>"
197,Radiohead,Worrywort,https://songmeanings.com/songs/view/118230/,"<div class=""holder lyric-box"">
						You don't wanna talk to me,<br/>
You don't wanna say the words,<br/>
You try to get off the hook,<br/>
You try to get off the hook.<br/>
Sprawling on a pin,<br/>
Hanging off the hook,<br/>
Trying to get yourself away,<br/>
Trying to get yourself away.<br/>
<br/>
There's no use dwelling on,<br/>
On what might have been,<br/>
Just think of all the fun,<br/>
You could be having.<br/>
<br/>
We know the way you talk,<br/>
We know what you want,<br/>
We know what you want,<br/>
What you really wanted.<br/>
<br/>
Take a look around,<br/>
There's candles on the cake,<br/>
On what might have been,<br/>
The road you should have took,<br/>
Mistakes mistaken<br/>
<br/>
There's no use dwelling on,<br/>
No use dwelling on.<br/>
<br/>
It's such a beautiful day,<br/>
It's such a beautiful day,<br/>
Find yourself a ?<br/>
Go and get some rest.<br/>
<br/>
It's such a beautiful day.<br/>
It's such a beautiful day.<br/>
Go up to the mic,<br/>
Go up to the mic,<br/>
Go and get some rest.<br/><br/><br/> </div>"
198,Radiohead,Yes I Am,https://songmeanings.com/songs/view/14176/,"<div class=""holder lyric-box"">
						I resent you calling<br/>
I resent your voice<br/>
I resent that I<br/>
Don't have a choice<br/>
<br/>
Anywhere I go<br/>
You are always there<br/>
Outside the car<br/>
Or in my hair<br/>
<br/>
I think I've been here before<br/>
Yes I've been here before<br/>
The last time you locked<br/>
All the doors<br/>
<br/>
And I resent you calling<br/>
I resent your voice<br/>
I resent that I<br/>
Don't have a choice<br/>
<br/>
And yes I am<br/>
Yes I am<br/>
<br/>
I think I've told you once<br/>
I think I needed advice<br/>
You were such a help<br/>
That's very nice<br/>
<br/>
I think I've been here before<br/>
Yes I've been here before<br/>
But this time I kick<br/>
Down your door<br/>
<br/>
Yes I am<br/>
Yes I am<br/><br/><br/> </div>"
199,Radiohead,You,https://songmeanings.com/songs/view/582/,"<div class=""holder lyric-box"">
						You are the sun the moon and stars<br/>
Are you and I could never run away from you<br/>
<br/>
You try at working out chaotic things<br/>
And why should I believe myself, not you<br/>
<br/>
It's like the world is gonna end so soon<br/>
And why should I believe myself?<br/>
<br/>
Yeah<br/>
<br/>
You, me, and everything<br/>
Caught in the fire<br/>
I can see you drowning<br/>
Caught in the fire <br/>
<br/>
You, me, and everything<br/>
Caught in the fire<br/>
I can see you drowning<br/>
Caught in the fire<br/><br/><br/> </div>"
200,Radiohead,You and Whose Army?,https://songmeanings.com/songs/view/33354/,"<div class=""holder lyric-box"">
						Come on, come on<br/>
You think you drive me crazy<br/>
Come on, come on<br/>
You and whose army?<br/>
You and your cronies<br/>
Come on, come on<br/>
Holy Roman empire<br/>
Come on if you think<br/>
Come on if you think<br/>
You can take us on<br/>
You can take us on<br/>
<br/>
You and whose army?<br/>
You and your cronies<br/>
<br/>
You forget so easily<br/>
We ride tonight<br/>
We ride tonight<br/>
Ghost horses<br/>
Ghost horses<br/>
We ride tonight<br/>
We ride tonight<br/>
Ghost horses<br/>
Ghost horses<br/>
Ghost horses<br/><br/><br/> </div>"
201,Radiohead,You Never Wash Up After Yourself,https://songmeanings.com/songs/view/14177/,"<div class=""holder lyric-box"">
						I must get out once in a while<br/>
Everything is starting to die<br/>
The dust settles, the worms dig<br/>
Spiders crawl over the bed<br/>
<br/>
I must get out once in a while<br/>
I eat all day and now I'm fat<br/>
Yesterday's meal is hugging the plate<br/>
You never wash up after yourself<br/><br/><br/> </div>"
202,Brand New,...My Nine Rides Shotgun,https://songmeanings.com/songs/view/136348/,"<div class=""holder lyric-box"">
						This happened before and I'm sure it'll happen again<br/>
It's getting old, I could never know<br/>
This is not the first time, she says its the last time again<br/>
And you're a tease<br/>
<br/>
No, I'm kidding<br/>
<br/>
Give it some time<br/>
Take my advice<br/>
See these scars on me<br/>
I'm just marking territory<br/>
but I know a million girls who'd kill to be you right now.<br/>
<br/>
gIve me one night inside of your theighs<br/>
a million girls would kill to be you <br/>
right now<br/>
<br/>
And its happened before, and it'll happen again<br/>
<br/>
When your boyfriend comes homes I should get<br/>
terribly close, and you'd never know <br/>
wouldnt be the first time<br/>
dont think this'll ever end<br/>
and you're a tease<br/>
<br/>
No I'm kidding<br/>
<br/>
Give it some time<br/>
Take my advice<br/>
See these scars on me<br/>
I'm just marking territory<br/>
<br/>
but I know a million girls who'd kill to be here right now.<br/>
gIve me one night inside of your theighs<br/>
a million girls would kill to be you <br/>
right now<br/>
<br/>
and this has happened before<br/>
and it'll happen again<br/>
<br/>
<br/>
One thing a girl I want is going to come <br/>
its like you're like a zombie when we're together<br/><br/><br/> </div>"
203,Brand New,137,https://songmeanings.com/songs/view/3530822107859553730/,"<div class=""holder lyric-box"">
						Under the ocean<br/>
Next to a boiling vent<br/>
He's none the wiser<br/>
Earth's only resident<br/>
<br/>
It piled up<br/>
Man, it was wall to wall<br/>
Blink of an eye<br/>
And all the problems solved<br/>
<br/>
Let's all go play Nagasaki<br/>
We can all get vaporised<br/>
Hold my hand, let's turn to ash<br/>
I'll see you on the other side<br/>
<br/>
Before the garden<br/>
When you were all alone<br/>
You made the atom<br/>
Was that some inside joke<br/>
<br/>
Open the gates<br/>
And then conceal the path<br/>
Let's load the gun<br/>
And see how long they last<br/>
<br/>
Let's go ring and run the bunkers<br/>
Baby won't you come outside?<br/>
Across the sea the birds are free<br/>
Let's watch them scream across the sky<br/>
<br/>
Let's all go and meet our maker<br/>
They don't care whose side you're on<br/>
We're so afraid, I prayed and prayed<br/>
Before I learned to love the bomb<br/>
<br/>
Let's all go play Nagasaki<br/>
What a lovely way to die<br/>
The final show where we all go<br/>
So no one has to say goodbye<br/>
<br/>
Lets all go and meet our maker<br/>
Won't matter whose side you're on<br/>
We're so afraid, I prayed and prayed<br/>
When God told me to love the bomb<br/><br/><br/> </div>"
